MeID,Relationship,SeID
1504,Consist_of,10902
1504,Consist_of,11025
1504,Consist_of,11468
1504,Consist_of,11493
1504,Consist_of,11519
1504,Consist_of,11545
1505,Consist_of,10902
1505,Consist_of,10992
1505,Consist_of,10993
1505,Consist_of,11009
1505,Consist_of,11383
1505,Consist_of,11529
1505,Consist_of,11387
1505,Consist_of,11112
1505,Consist_of,11113
1505,Consist_of,11261
1505,Consist_of,11278
1505,Consist_of,11307
1505,Consist_of,11277
1505,Consist_of,10989
1505,Consist_of,10964
1505,Consist_of,10965
1505,Consist_of,11040
1505,Consist_of,11023
1505,Consist_of,11024
1505,Consist_of,11051
1505,Consist_of,10979
1505,Consist_of,10230
1505,Consist_of,10231
1505,Consist_of,10760
1505,Consist_of,10671
1505,Consist_of,10461
1505,Consist_of,9910
1505,Consist_of,9878
1505,Consist_of,9132
1505,Consist_of,10008
1505,Consist_of,10895
1506,Consist_of,11113
1506,Consist_of,11112
1506,Consist_of,11387
1506,Consist_of,11529
1506,Consist_of,11599
1506,Consist_of,11679
1506,Consist_of,11753
1506,Consist_of,11838
1506,Consist_of,11767
1506,Consist_of,11447
1506,Consist_of,11350
1506,Consist_of,11333
1506,Consist_of,11261
1507,Consist_of,11040
1507,Consist_of,11041
1507,Consist_of,11286
1507,Consist_of,11050
1508,Consist_of,10989
1508,Consist_of,11277
1508,Consist_of,11285
1508,Consist_of,11041
1508,Consist_of,10965
1508,Consist_of,10964
1509,Consist_of,11447
1509,Consist_of,11627
1509,Consist_of,11434
1509,Consist_of,11418
1509,Consist_of,11404
1509,Consist_of,11403
1510,Consist_of,11403
1510,Consist_of,11368
1510,Consist_of,11418
1510,Consist_of,11435
1510,Consist_of,11481
1510,Consist_of,11388
1510,Consist_of,11278
1510,Consist_of,11333
1510,Consist_of,11350
1511,Consist_of,11368
1511,Consist_of,11404
1512,Consist_of,11435
1512,Consist_of,11434
1512,Consist_of,11627
1512,Consist_of,11772
1512,Consist_of,12059
1512,Consist_of,12105
1512,Consist_of,11744
1512,Consist_of,11710
1512,Consist_of,11643
1512,Consist_of,11613
1512,Consist_of,11593
1512,Consist_of,11488
1513,Consist_of,12059
1513,Consist_of,12060
1513,Consist_of,12443
1513,Consist_of,12462
1513,Consist_of,12367
1513,Consist_of,12176
1514,Consist_of,12367
1514,Consist_of,12532
1514,Consist_of,12226
1514,Consist_of,12562
1514,Consist_of,12174
1514,Consist_of,12161
1514,Consist_of,12106
1514,Consist_of,12105
1514,Consist_of,12176
1515,Consist_of,12106
1515,Consist_of,11697
1515,Consist_of,11695
1515,Consist_of,11744
1516,Consist_of,11695
1516,Consist_of,11668
1516,Consist_of,11594
1516,Consist_of,11593
1516,Consist_of,11620
1516,Consist_of,11643
1516,Consist_of,11710
1517,Consist_of,11613
1517,Consist_of,11620
1518,Consist_of,12060
1518,Consist_of,11772
1518,Consist_of,11767
1518,Consist_of,11991
1518,Consist_of,12227
1518,Consist_of,12320
1518,Consist_of,12321
1519,Consist_of,11050
1519,Consist_of,11292
1519,Consist_of,11462
1519,Consist_of,11478
1519,Consist_of,11346
1519,Consist_of,11091
1519,Consist_of,11051
1519,Consist_of,11024
1519,Consist_of,11023
1520,Consist_of,11285
1520,Consist_of,11307
1520,Consist_of,11388
1520,Consist_of,11461
1520,Consist_of,11292
1520,Consist_of,11286
1521,Consist_of,11461
1521,Consist_of,11481
1521,Consist_of,11488
1521,Consist_of,11573
1521,Consist_of,11567
1521,Consist_of,11508
1521,Consist_of,11478
1521,Consist_of,11462
1522,Consist_of,11508
1522,Consist_of,11568
1522,Consist_of,11524
1522,Consist_of,11500
1523,Consist_of,11346
1523,Consist_of,11500
1523,Consist_of,11360
1523,Consist_of,10954
1523,Consist_of,10231
1523,Consist_of,10230
1523,Consist_of,10909
1523,Consist_of,10910
1524,Consist_of,10909
1524,Consist_of,10979
1524,Consist_of,11091
1524,Consist_of,10910
1525,Consist_of,10760
1525,Consist_of,10928
1525,Consist_of,10761
1526,Consist_of,10928
1526,Consist_of,10954
1526,Consist_of,11361
1526,Consist_of,11370
1526,Consist_of,10929
1527,Consist_of,10992
1527,Consist_of,10994
1527,Consist_of,10993
1528,Consist_of,10461
1528,Consist_of,10606
1528,Consist_of,10022
1528,Consist_of,9879
1528,Consist_of,9878
1528,Consist_of,9910
1529,Consist_of,11594
1529,Consist_of,11668
1529,Consist_of,11697
1529,Consist_of,12161
1529,Consist_of,11797
1529,Consist_of,11577
1529,Consist_of,11573
1530,Consist_of,11577
1530,Consist_of,11797
1530,Consist_of,12093
1530,Consist_of,12003
1530,Consist_of,11576
1530,Consist_of,11568
1530,Consist_of,11567
1531,Consist_of,11370
1531,Consist_of,11369
1531,Consist_of,11522
1531,Consist_of,11381
1532,Consist_of,11369
1532,Consist_of,11361
1532,Consist_of,11360
1532,Consist_of,11524
1532,Consist_of,11576
1532,Consist_of,12004
1532,Consist_of,11691
1532,Consist_of,11533
1532,Consist_of,11523
1532,Consist_of,11522
1533,Consist_of,11468
1533,Consist_of,11025
1533,Consist_of,10895
1533,Consist_of,10894
1533,Consist_of,11492
1534,Consist_of,11753
1534,Consist_of,11752
1534,Consist_of,11846
1534,Consist_of,12084
1534,Consist_of,12085
1534,Consist_of,11837
1535,Consist_of,11837
1535,Consist_of,12212
1535,Consist_of,12213
1535,Consist_of,12227
1535,Consist_of,11991
1535,Consist_of,11838
1536,Consist_of,14530
1536,Consist_of,14529
1536,Consist_of,15058
1536,Consist_of,15193
1536,Consist_of,15300
1536,Consist_of,15419
1536,Consist_of,15390
1536,Consist_of,15153
1536,Consist_of,14843
1536,Consist_of,14841
1536,Consist_of,14687
1536,Consist_of,14686
1536,Consist_of,14669
1537,Consist_of,14529
1537,Consist_of,14512
1537,Consist_of,14499
1537,Consist_of,14483
1537,Consist_of,14482
1537,Consist_of,14755
1537,Consist_of,14824
1537,Consist_of,14873
1537,Consist_of,15015
1537,Consist_of,15067
1537,Consist_of,15170
1537,Consist_of,15050
1537,Consist_of,15051
1538,Consist_of,15051
1538,Consist_of,15050
1538,Consist_of,15216
1538,Consist_of,15299
1538,Consist_of,15193
1538,Consist_of,15058
1539,Consist_of,14686
1539,Consist_of,14670
1539,Consist_of,14669
1540,Consist_of,14214
1540,Consist_of,14213
1540,Consist_of,14361
1540,Consist_of,14499
1541,Consist_of,14362
1541,Consist_of,14687
1541,Consist_of,14363
1542,Consist_of,12174
1542,Consist_of,12565
1542,Consist_of,12577
1542,Consist_of,12094
1542,Consist_of,12093
1543,Consist_of,12094
1543,Consist_of,12570
1543,Consist_of,12463
1543,Consist_of,12035
1543,Consist_of,12004
1543,Consist_of,12003
1544,Consist_of,14483
1544,Consist_of,14361
1544,Consist_of,14360
1545,Consist_of,15908
1545,Consist_of,15876
1545,Consist_of,15875
1545,Consist_of,15904
1545,Consist_of,15905
1546,Consist_of,15295
1546,Consist_of,15294
1546,Consist_of,15680
1547,Consist_of,15680
1547,Consist_of,15679
1547,Consist_of,15876
1547,Consist_of,15706
1548,Consist_of,14901
1548,Consist_of,14965
1548,Consist_of,14902
1549,Consist_of,14965
1549,Consist_of,14964
1549,Consist_of,14993
1550,Consist_of,15874
1550,Consist_of,15879
1551,Consist_of,13782
1551,Consist_of,13820
1551,Consist_of,13786
1551,Consist_of,13731
1551,Consist_of,13707
1551,Consist_of,13706
1551,Consist_of,13815
1552,Consist_of,20737
1552,Consist_of,20643
1552,Consist_of,19351
1552,Consist_of,19057
1552,Consist_of,18097
1552,Consist_of,18093
1552,Consist_of,17860
1552,Consist_of,17827
1552,Consist_of,17826
1552,Consist_of,17578
1552,Consist_of,17567
1552,Consist_of,17501
1552,Consist_of,17416
1552,Consist_of,17370
1552,Consist_of,17369
1552,Consist_of,17331
1552,Consist_of,17304
1552,Consist_of,17309
1552,Consist_of,17188
1552,Consist_of,16931
1552,Consist_of,15150
1552,Consist_of,14936
1552,Consist_of,14935
1552,Consist_of,15710
1552,Consist_of,15764
1552,Consist_of,15605
1552,Consist_of,15252
1552,Consist_of,14953
1552,Consist_of,14952
1552,Consist_of,14917
1552,Consist_of,14915
1552,Consist_of,14833
1552,Consist_of,14832
1552,Consist_of,14960
1552,Consist_of,15176
1552,Consist_of,15361
1552,Consist_of,15307
1552,Consist_of,15217
1552,Consist_of,15148
1552,Consist_of,15069
1552,Consist_of,14947
1552,Consist_of,14945
1552,Consist_of,14
1553,Consist_of,21005
1553,Consist_of,20973
1553,Consist_of,20972
1553,Consist_of,21010
1553,Consist_of,21215
1553,Consist_of,21586
1554,Consist_of,15892
1554,Consist_of,15585
1554,Consist_of,15584
1554,Consist_of,15890
1555,Consist_of,15585
1555,Consist_of,15893
1555,Consist_of,15019
1555,Consist_of,15018
1556,Consist_of,15019
1556,Consist_of,15550
1556,Consist_of,14573
1556,Consist_of,14453
1556,Consist_of,14452
1556,Consist_of,14526
1556,Consist_of,14729
1557,Consist_of,14452
1557,Consist_of,14030
1557,Consist_of,14029
1558,Consist_of,13676
1558,Consist_of,13503
1558,Consist_of,13502
1558,Consist_of,13507
1558,Consist_of,13540
1558,Consist_of,13845
1558,Consist_of,13871
1558,Consist_of,13873
1558,Consist_of,13903
1558,Consist_of,13879
1558,Consist_of,13795
1558,Consist_of,13746
1558,Consist_of,13726
1559,Consist_of,13795
1559,Consist_of,13887
1559,Consist_of,13903
1559,Consist_of,13904
1559,Consist_of,13938
1559,Consist_of,13939
1559,Consist_of,14466
1559,Consist_of,14778
1559,Consist_of,14956
1559,Consist_of,14957
1559,Consist_of,15078
1559,Consist_of,15032
1559,Consist_of,15082
1559,Consist_of,15103
1559,Consist_of,15128
1559,Consist_of,15030
1559,Consist_of,14893
1559,Consist_of,14895
1559,Consist_of,15034
1559,Consist_of,15135
1559,Consist_of,15008
1559,Consist_of,14867
1559,Consist_of,14868
1559,Consist_of,14815
1559,Consist_of,14767
1559,Consist_of,14722
1559,Consist_of,14723
1559,Consist_of,14725
1559,Consist_of,14526
1559,Consist_of,14029
1559,Consist_of,13917
1559,Consist_of,13839
1559,Consist_of,13796
1560,Consist_of,13879
1560,Consist_of,13887
1561,Consist_of,21017
1561,Consist_of,21034
1561,Consist_of,21004
1561,Consist_of,21003
1562,Consist_of,20984
1562,Consist_of,20980
1562,Consist_of,20979
1562,Consist_of,21004
1562,Consist_of,21044
1563,Consist_of,20954
1563,Consist_of,20980
1563,Consist_of,20981
1563,Consist_of,20987
1563,Consist_of,20944
1564,Consist_of,27537
1564,Consist_of,27694
1564,Consist_of,27556
1564,Consist_of,27540
1565,Consist_of,27556
1565,Consist_of,27734
1565,Consist_of,27779
1565,Consist_of,27555
1566,Consist_of,13918
1566,Consist_of,13917
1566,Consist_of,14030
1566,Consist_of,14453
1566,Consist_of,14550
1566,Consist_of,14546
1567,Consist_of,15030
1567,Consist_of,15129
1567,Consist_of,15134
1567,Consist_of,15034
1567,Consist_of,15031
1568,Consist_of,14722
1568,Consist_of,14724
1568,Consist_of,14723
1569,Consist_of,13838
1569,Consist_of,13839
1569,Consist_of,13919
1570,Consist_of,18598
1570,Consist_of,18602
1570,Consist_of,18613
1570,Consist_of,18597
1571,Consist_of,17466
1571,Consist_of,17449
1571,Consist_of,17448
1571,Consist_of,17557
1572,Consist_of,18750
1572,Consist_of,18732
1572,Consist_of,18745
1572,Consist_of,18956
1572,Consist_of,18843
1572,Consist_of,18836
1573,Consist_of,23559
1573,Consist_of,23567
1573,Consist_of,23766
1573,Consist_of,23560
1574,Consist_of,22647
1574,Consist_of,22635
1574,Consist_of,22634
1574,Consist_of,22642
1575,Consist_of,22594
1575,Consist_of,22188
1575,Consist_of,22147
1575,Consist_of,22146
1575,Consist_of,22329
1575,Consist_of,22328
1575,Consist_of,22512
1575,Consist_of,22628
1575,Consist_of,22634
1575,Consist_of,22635
1576,Consist_of,26256
1576,Consist_of,26247
1576,Consist_of,26154
1576,Consist_of,26061
1576,Consist_of,26011
1576,Consist_of,25967
1576,Consist_of,25857
1576,Consist_of,25761
1576,Consist_of,25760
1576,Consist_of,26075
1576,Consist_of,26279
1577,Consist_of,25925
1577,Consist_of,25859
1577,Consist_of,25858
1577,Consist_of,25857
1577,Consist_of,25968
1578,Consist_of,32119
1578,Consist_of,32126
1578,Consist_of,32359
1579,Consist_of,29000
1579,Consist_of,28999
1579,Consist_of,29058
1579,Consist_of,29037
1579,Consist_of,29023
1579,Consist_of,29019
1580,Consist_of,20691
1580,Consist_of,20800
1580,Consist_of,20861
1580,Consist_of,20864
1580,Consist_of,20752
1580,Consist_of,20726
1580,Consist_of,20692
1581,Consist_of,20752
1581,Consist_of,20770
1582,Consist_of,29092
1582,Consist_of,29121
1582,Consist_of,29093
1583,Consist_of,30533
1583,Consist_of,28809
1583,Consist_of,28634
1583,Consist_of,28448
1583,Consist_of,28394
1583,Consist_of,27862
1583,Consist_of,27861
1583,Consist_of,27742
1583,Consist_of,27620
1583,Consist_of,27619
1583,Consist_of,27403
1583,Consist_of,27384
1583,Consist_of,26969
1583,Consist_of,26755
1583,Consist_of,26482
1583,Consist_of,26445
1583,Consist_of,25395
1583,Consist_of,25354
1583,Consist_of,24801
1583,Consist_of,24696
1583,Consist_of,23783
1583,Consist_of,23732
1583,Consist_of,23646
1583,Consist_of,23643
1583,Consist_of,26833
1583,Consist_of,26757
1583,Consist_of,25909
1583,Consist_of,25908
1583,Consist_of,28779
1583,Consist_of,28931
1583,Consist_of,28969
1583,Consist_of,29023
1583,Consist_of,29036
1583,Consist_of,29222
1583,Consist_of,29223
1583,Consist_of,29774
1583,Consist_of,29780
1583,Consist_of,29952
1583,Consist_of,29983
1583,Consist_of,30003
1583,Consist_of,30036
1583,Consist_of,31053
1583,Consist_of,31
1584,Consist_of,29952
1584,Consist_of,29953
1584,Consist_of,29982
1585,Consist_of,26758
1585,Consist_of,26757
1585,Consist_of,26833
1586,Consist_of,25354
1586,Consist_of,25351
1587,Consist_of,32829
1587,Consist_of,32890
1587,Consist_of,32830
1588,Consist_of,19727
1588,Consist_of,19654
1588,Consist_of,19535
1588,Consist_of,19446
1588,Consist_of,19445
1588,Consist_of,19451
1588,Consist_of,19241
1588,Consist_of,19240
1588,Consist_of,19249
1588,Consist_of,19301
1588,Consist_of,19422
1589,Consist_of,19240
1589,Consist_of,19212
1589,Consist_of,19116
1589,Consist_of,19106
1589,Consist_of,18959
1589,Consist_of,18956
1589,Consist_of,19010
1589,Consist_of,19153
1589,Consist_of,19178
1589,Consist_of,19179
1590,Consist_of,19178
1590,Consist_of,19182
1590,Consist_of,19220
1590,Consist_of,19249
1590,Consist_of,19179
1591,Consist_of,19346
1591,Consist_of,19319
1591,Consist_of,19318
1591,Consist_of,19445
1592,Consist_of,19318
1592,Consist_of,19213
1592,Consist_of,19212
1592,Consist_of,19241
1592,Consist_of,19451
1593,Consist_of,22930
1593,Consist_of,22681
1593,Consist_of,22627
1593,Consist_of,22512
1593,Consist_of,22330
1593,Consist_of,22329
1593,Consist_of,22331
1593,Consist_of,22685
1594,Consist_of,22330
1594,Consist_of,22328
1595,Consist_of,20973
1595,Consist_of,21006
1595,Consist_of,20900
1595,Consist_of,20877
1595,Consist_of,20861
1595,Consist_of,20860
1596,Consist_of,15361
1596,Consist_of,15176
1596,Consist_of,15132
1596,Consist_of,15131
1596,Consist_of,15157
1596,Consist_of,15307
1597,Consist_of,15132
1597,Consist_of,14960
1597,Consist_of,14942
1597,Consist_of,14941
1597,Consist_of,14958
1598,Consist_of,14942
1598,Consist_of,14832
1598,Consist_of,14808
1598,Consist_of,14807
1599,Consist_of,15131
1599,Consist_of,14958
1599,Consist_of,14886
1599,Consist_of,14885
1599,Consist_of,15124
1600,Consist_of,14886
1600,Consist_of,14941
1600,Consist_of,14807
1600,Consist_of,14802
1600,Consist_of,14760
1600,Consist_of,14759
1601,Consist_of,15124
1601,Consist_of,15123
1601,Consist_of,15217
1601,Consist_of,15157
1602,Consist_of,14885
1602,Consist_of,14759
1602,Consist_of,14721
1602,Consist_of,14674
1602,Consist_of,14649
1602,Consist_of,14648
1602,Consist_of,14747
1602,Consist_of,14946
1602,Consist_of,14995
1602,Consist_of,15072
1602,Consist_of,15148
1602,Consist_of,15123
1603,Consist_of,16162
1603,Consist_of,15890
1603,Consist_of,15889
1603,Consist_of,16051
1604,Consist_of,15018
1604,Consist_of,14729
1604,Consist_of,14725
1604,Consist_of,14724
1604,Consist_of,14767
1604,Consist_of,14816
1604,Consist_of,14871
1604,Consist_of,14951
1604,Consist_of,15002
1604,Consist_of,15061
1604,Consist_of,15149
1604,Consist_of,15220
1604,Consist_of,15265
1604,Consist_of,15364
1604,Consist_of,15411
1604,Consist_of,15473
1604,Consist_of,15607
1604,Consist_of,15748
1604,Consist_of,15884
1604,Consist_of,15928
1604,Consist_of,15998
1604,Consist_of,16042
1604,Consist_of,15889
1604,Consist_of,15584
1605,Consist_of,15202
1605,Consist_of,14551
1605,Consist_of,14550
1605,Consist_of,14573
1606,Consist_of,14551
1606,Consist_of,14883
1606,Consist_of,14545
1607,Consist_of,13871
1607,Consist_of,13845
1607,Consist_of,13794
1607,Consist_of,13799
1607,Consist_of,13949
1607,Consist_of,13950
1607,Consist_of,13954
1607,Consist_of,13960
1607,Consist_of,13972
1607,Consist_of,13973
1607,Consist_of,13981
1607,Consist_of,14063
1607,Consist_of,14800
1607,Consist_of,14524
1607,Consist_of,14517
1607,Consist_of,14504
1607,Consist_of,14493
1607,Consist_of,14494
1607,Consist_of,14806
1607,Consist_of,14859
1607,Consist_of,14717
1607,Consist_of,14671
1607,Consist_of,14672
1607,Consist_of,14752
1607,Consist_of,14766
1607,Consist_of,14753
1607,Consist_of,14757
1607,Consist_of,15022
1607,Consist_of,15044
1607,Consist_of,15075
1607,Consist_of,15077
1607,Consist_of,14957
1607,Consist_of,14956
1607,Consist_of,14778
1607,Consist_of,14694
1607,Consist_of,14637
1607,Consist_of,14405
1607,Consist_of,14406
1607,Consist_of,14409
1607,Consist_of,14402
1607,Consist_of,14401
1607,Consist_of,14419
1607,Consist_of,14
1608,Consist_of,14494
1608,Consist_of,14493
1608,Consist_of,14506
1608,Consist_of,14770
1608,Consist_of,14805
1609,Consist_of,14406
1609,Consist_of,14405
1609,Consist_of,14426
1610,Consist_of,13873
1610,Consist_of,13872
1610,Consist_of,13904
1611,Consist_of,14915
1611,Consist_of,14917
1611,Consist_of,14394
1611,Consist_of,14393
1611,Consist_of,14802
1611,Consist_of,14808
1611,Consist_of,14833
1612,Consist_of,15069
1612,Consist_of,15072
1612,Consist_of,15070
1613,Consist_of,15070
1613,Consist_of,14995
1613,Consist_of,14946
1613,Consist_of,14945
1613,Consist_of,14947
1614,Consist_of,14752
1614,Consist_of,14751
1614,Consist_of,14932
1614,Consist_of,14765
1615,Consist_of,14751
1615,Consist_of,14672
1615,Consist_of,14671
1615,Consist_of,14717
1615,Consist_of,14905
1615,Consist_of,14921
1616,Consist_of,14765
1616,Consist_of,14980
1616,Consist_of,14768
1616,Consist_of,14766
1617,Consist_of,27808
1617,Consist_of,27779
1617,Consist_of,27743
1617,Consist_of,27742
1618,Consist_of,27743
1618,Consist_of,27734
1618,Consist_of,27694
1618,Consist_of,27586
1618,Consist_of,27585
1618,Consist_of,27619
1618,Consist_of,27620
1619,Consist_of,34622
1619,Consist_of,34652
1619,Consist_of,34712
1620,Consist_of,24107
1620,Consist_of,23428
1620,Consist_of,23077
1620,Consist_of,22901
1620,Consist_of,22900
1620,Consist_of,23329
1620,Consist_of,23489
1620,Consist_of,23912
1620,Consist_of,24163
1621,Consist_of,22538
1621,Consist_of,22578
1621,Consist_of,22901
1622,Consist_of,23141
1622,Consist_of,23197
1622,Consist_of,23511
1622,Consist_of,23798
1622,Consist_of,23698
1622,Consist_of,23143
1622,Consist_of,23142
1623,Consist_of,23497
1623,Consist_of,23496
1623,Consist_of,23950
1623,Consist_of,23927
1623,Consist_of,23571
1623,Consist_of,23570
1624,Consist_of,23323
1624,Consist_of,23570
1624,Consist_of,23197
1624,Consist_of,23196
1625,Consist_of,22899
1625,Consist_of,22957
1625,Consist_of,22900
1626,Consist_of,22957
1626,Consist_of,22956
1626,Consist_of,23143
1626,Consist_of,23699
1626,Consist_of,24125
1626,Consist_of,23912
1626,Consist_of,23489
1626,Consist_of,23329
1627,Consist_of,23829
1627,Consist_of,23511
1627,Consist_of,23571
1627,Consist_of,23902
1628,Consist_of,22518
1628,Consist_of,22517
1628,Consist_of,22530
1628,Consist_of,22650
1628,Consist_of,22651
1628,Consist_of,22705
1628,Consist_of,23142
1628,Consist_of,22956
1629,Consist_of,22650
1629,Consist_of,22206
1629,Consist_of,22253
1629,Consist_of,22651
1630,Consist_of,22206
1630,Consist_of,22530
1630,Consist_of,22517
1630,Consist_of,22445
1630,Consist_of,21795
1630,Consist_of,21794
1630,Consist_of,21825
1630,Consist_of,22196
1631,Consist_of,20646
1631,Consist_of,20383
1631,Consist_of,20342
1631,Consist_of,20335
1631,Consist_of,20384
1631,Consist_of,20564
1632,Consist_of,20550
1632,Consist_of,20496
1632,Consist_of,20495
1633,Consist_of,20496
1633,Consist_of,20384
1633,Consist_of,20385
1634,Consist_of,20343
1634,Consist_of,20333
1634,Consist_of,20234
1634,Consist_of,19619
1634,Consist_of,19597
1634,Consist_of,19596
1634,Consist_of,19578
1634,Consist_of,19573
1634,Consist_of,19572
1634,Consist_of,19583
1634,Consist_of,19700
1634,Consist_of,19726
1634,Consist_of,20140
1634,Consist_of,20241
1634,Consist_of,20470
1634,Consist_of,20471
1634,Consist_of,20516
1634,Consist_of,20495
1634,Consist_of,20385
1634,Consist_of,20335
1635,Consist_of,19596
1635,Consist_of,19579
1635,Consist_of,19578
1636,Consist_of,19700
1636,Consist_of,19696
1636,Consist_of,19701
1637,Consist_of,19701
1637,Consist_of,19691
1637,Consist_of,19662
1637,Consist_of,19683
1637,Consist_of,19708
1637,Consist_of,19719
1637,Consist_of,19897
1637,Consist_of,20175
1637,Consist_of,20279
1637,Consist_of,20280
1637,Consist_of,20386
1637,Consist_of,20241
1637,Consist_of,20140
1637,Consist_of,19726
1638,Consist_of,19897
1638,Consist_of,19896
1638,Consist_of,20071
1638,Consist_of,20319
1638,Consist_of,20177
1639,Consist_of,20071
1639,Consist_of,19896
1639,Consist_of,19719
1639,Consist_of,19708
1639,Consist_of,19427
1639,Consist_of,19124
1639,Consist_of,19123
1639,Consist_of,18703
1639,Consist_of,18538
1639,Consist_of,18537
1639,Consist_of,18738
1639,Consist_of,19135
1639,Consist_of,19425
1640,Consist_of,19696
1640,Consist_of,19583
1640,Consist_of,19572
1640,Consist_of,19395
1640,Consist_of,19393
1640,Consist_of,19409
1640,Consist_of,19414
1640,Consist_of,19594
1640,Consist_of,19691
1641,Consist_of,19414
1641,Consist_of,19413
1641,Consist_of,19428
1642,Consist_of,19619
1642,Consist_of,20234
1642,Consist_of,20333
1642,Consist_of,20344
1642,Consist_of,20353
1642,Consist_of,20528
1642,Consist_of,20627
1642,Consist_of,20641
1642,Consist_of,20345
1642,Consist_of,20274
1642,Consist_of,20134
1642,Consist_of,20127
1642,Consist_of,19941
1642,Consist_of,19674
1642,Consist_of,19620
1643,Consist_of,20641
1643,Consist_of,20734
1643,Consist_of,20817
1643,Consist_of,20880
1643,Consist_of,20771
1643,Consist_of,20620
1643,Consist_of,20199
1643,Consist_of,20198
1643,Consist_of,20244
1643,Consist_of,20274
1643,Consist_of,20345
1644,Consist_of,20353
1644,Consist_of,20361
1645,Consist_of,20994
1645,Consist_of,20995
1645,Consist_of,21109
1645,Consist_of,21036
1645,Consist_of,21020
1645,Consist_of,20989
1645,Consist_of,20842
1645,Consist_of,20686
1645,Consist_of,20114
1645,Consist_of,20115
1645,Consist_of,19950
1645,Consist_of,19907
1645,Consist_of,19906
1645,Consist_of,20148
1645,Consist_of,20161
1645,Consist_of,20174
1645,Consist_of,20171
1645,Consist_of,20199
1645,Consist_of,20621
1645,Consist_of,20694
1645,Consist_of,20983
1646,Consist_of,20694
1646,Consist_of,20621
1646,Consist_of,20620
1646,Consist_of,20771
1646,Consist_of,20881
1646,Consist_of,20924
1646,Consist_of,20925
1647,Consist_of,20115
1647,Consist_of,20114
1647,Consist_of,20686
1647,Consist_of,20829
1647,Consist_of,20172
1647,Consist_of,20120
1648,Consist_of,19674
1648,Consist_of,19941
1648,Consist_of,20127
1648,Consist_of,20095
1648,Consist_of,19779
1648,Consist_of,19616
1648,Consist_of,19615
1649,Consist_of,20134
1649,Consist_of,20244
1649,Consist_of,20135
1650,Consist_of,20135
1650,Consist_of,20198
1650,Consist_of,20096
1650,Consist_of,20095
1651,Consist_of,20096
1651,Consist_of,20171
1651,Consist_of,20174
1651,Consist_of,19886
1651,Consist_of,19780
1651,Consist_of,19779
1652,Consist_of,19886
1652,Consist_of,20161
1652,Consist_of,20148
1652,Consist_of,19906
1652,Consist_of,19885
1653,Consist_of,21020
1653,Consist_of,21036
1653,Consist_of,21117
1653,Consist_of,21112
1653,Consist_of,20969
1653,Consist_of,21012
1653,Consist_of,20826
1653,Consist_of,20795
1653,Consist_of,20794
1653,Consist_of,20750
1653,Consist_of,20749
1653,Consist_of,20751
1653,Consist_of,20753
1653,Consist_of,20754
1653,Consist_of,20708
1653,Consist_of,20677
1653,Consist_of,20637
1653,Consist_of,20635
1653,Consist_of,20634
1653,Consist_of,20632
1653,Consist_of,20630
1653,Consist_of,20629
1653,Consist_of,20585
1653,Consist_of,20076
1653,Consist_of,20075
1653,Consist_of,20173
1653,Consist_of,20172
1653,Consist_of,20829
1653,Consist_of,20842
1653,Consist_of,20989
1654,Consist_of,21112
1654,Consist_of,21118
1655,Consist_of,20795
1655,Consist_of,20834
1655,Consist_of,20740
1655,Consist_of,20739
1656,Consist_of,20826
1656,Consist_of,20874
1656,Consist_of,20892
1656,Consist_of,20843
1656,Consist_of,20834
1657,Consist_of,20892
1657,Consist_of,20923
1657,Consist_of,21042
1657,Consist_of,20895
1658,Consist_of,21042
1658,Consist_of,21312
1658,Consist_of,21825
1658,Consist_of,21794
1658,Consist_of,20976
1658,Consist_of,20905
1658,Consist_of,20365
1658,Consist_of,20364
1658,Consist_of,20507
1658,Consist_of,20523
1658,Consist_of,20720
1658,Consist_of,20740
1658,Consist_of,20843
1658,Consist_of,20895
1659,Consist_of,20523
1659,Consist_of,20522
1659,Consist_of,20521
1659,Consist_of,20586
1660,Consist_of,20507
1660,Consist_of,20506
1660,Consist_of,20522
1661,Consist_of,20506
1661,Consist_of,20364
1661,Consist_of,19901
1661,Consist_of,19900
1661,Consist_of,20076
1661,Consist_of,20521
1662,Consist_of,20585
1662,Consist_of,20638
1662,Consist_of,20739
1662,Consist_of,20720
1662,Consist_of,20586
1663,Consist_of,20638
1663,Consist_of,20629
1663,Consist_of,20631
1663,Consist_of,20668
1663,Consist_of,20701
1663,Consist_of,20749
1663,Consist_of,20747
1663,Consist_of,20794
1664,Consist_of,19124
1664,Consist_of,19413
1664,Consist_of,19409
1664,Consist_of,19393
1664,Consist_of,19221
1664,Consist_of,19173
1664,Consist_of,19125
1665,Consist_of,19173
1665,Consist_of,19222
1665,Consist_of,19170
1665,Consist_of,19113
1665,Consist_of,19112
1665,Consist_of,19129
1665,Consist_of,19168
1666,Consist_of,19170
1666,Consist_of,19528
1666,Consist_of,19616
1666,Consist_of,19780
1666,Consist_of,19885
1666,Consist_of,19907
1666,Consist_of,19731
1666,Consist_of,19171
1667,Consist_of,19950
1667,Consist_of,20120
1667,Consist_of,20173
1667,Consist_of,20075
1667,Consist_of,19951
1668,Consist_of,19662
1668,Consist_of,19594
1668,Consist_of,19428
1668,Consist_of,19427
1668,Consist_of,19683
1669,Consist_of,20881
1669,Consist_of,20880
1669,Consist_of,20889
1670,Consist_of,19615
1670,Consist_of,19528
